timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776066477,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066478,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066478,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066479,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066479,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066480,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066480,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776066481,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-4.4557421,15.2881738,100.0,GUIDED
1776066481,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.16,-4.4557421,15.2881738,100.0,GUIDED
1776066482,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.32,-4.4557421,15.2881738,100.0,GUIDED
1776066482,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.47,-4.4557421,15.2881738,100.0,GUIDED
1776066483,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.61,-4.4557421,15.2881738,100.0,GUIDED
1776066483,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.75,-4.4557421,15.2881738,100.0,GUIDED
1776066484,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.89,-4.4557421,15.2881738,100.0,GUIDED
1776066484,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.02,-4.4557421,15.2881738,100.0,GUIDED
1776066485,0.0,0.0,0.0,0.0,0.0,0.21,0.03,1.22,-4.4557421,15.2881738,100.0,GUIDED
1776066485,0.0,0.0,0.0,0.0,0.0,0.19,0.03,1.34,-4.4557421,15.2881738,100.0,GUIDED
1776066486,0.0,0.0,0.0,0.0,0.0,0.17,0.03,1.46,-4.4557421,15.2881738,100.0,GUIDED
1776066486,0.0,0.0,0.0,0.0,0.0,0.15,0.03,1.57,-4.4557421,15.2881738,100.0,GUIDED
1776066487,0.0,0.0,0.0,0.0,0.0,0.13,0.03,1.67,-4.4557421,15.2881738,100.0,GUIDED
1776066488,0.0,0.0,0.0,0.0,0.0,0.12,0.03,1.76,-4.4557421,15.2881738,100.0,GUIDED
1776066488,0.0,0.0,0.0,0.0,0.0,0.1,0.03,1.85,-4.4557421,15.2881738,100.0,GUIDED
1776066489,0.0,0.0,0.0,0.0,0.0,0.08,0.03,1.96,-4.4557421,15.2881738,100.0,GUIDED
1776066489,0.0,0.0,0.0,0.0,0.0,0.06,0.03,2.03,-4.4557421,15.2881738,100.0,GUIDED
1776066490,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.08,-4.4557421,15.2881738,100.0,GUIDED
1776066490,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.14,-4.4557421,15.2881738,100.0,GUIDED
1776066491,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.18,-4.4557421,15.2881738,100.0,GUIDED
1776066491,0.0,0.0,0.0,0.0,0.0,0.03,0.04,2.22,-4.4557421,15.2881738,100.0,GUIDED
1776066492,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.25,-4.4557421,15.2881738,100.0,GUIDED
1776066492,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.3,-4.4557421,15.2881738,100.0,GUIDED
1776066493,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.32,-4.4557421,15.2881738,100.0,GUIDED
1776066493,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776066494,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.36,-4.4557421,15.2881738,100.0,GUIDED
1776066494,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776066495,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776066495,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.38,-4.4557421,15.2881738,100.0,GUIDED
1776066496,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,-4.4557421,15.2881738,99.0,GUIDED
1776066496,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,0.11,-4.4557422,15.2881738,99.0,GUIDED
1776066497,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,0.08,-4.4557422,15.2881738,99.0,GUIDED
1776066497,0.25,0.03,0.0,0.0,0.0,-0.07,-0.16,0.19,-4.4557422,15.2881738,99.0,GUIDED
1776066498,0.8,0.06,0.0,0.0,0.0,0.08,-0.11,-0.37,-4.4557421,15.2881738,99.0,GUIDED
1776066498,1.56,0.06,0.0,0.0,0.0,0.19,0.09,-0.79,-4.4557421,15.2881738,99.0,GUIDED
1776066499,2.46,0.05,0.0,0.0,0.0,0.01,0.2,-0.47,-4.455742,15.2881738,99.0,GUIDED
1776066499,3.43,0.04,0.0,0.0,0.0,-0.09,0.1,-0.21,-4.4557419,15.2881738,99.0,GUIDED
1776066500,4.45,0.04,0.0,0.0,0.0,-0.12,0.07,-0.47,-4.4557418,15.2881737,99.0,GUIDED
1776066500,5.51,0.06,0.0,0.0,0.0,0.1,0.04,-0.99,-4.4557417,15.2881735,98.0,GUIDED
1776066501,6.59,0.05,0.0,0.0,0.0,0.14,0.08,-0.91,-4.4557416,15.2881734,98.0,GUIDED
1776066501,7.7,0.04,0.0,0.0,0.0,0.12,0.44,-0.53,-4.4557415,15.2881734,98.0,GUIDED
1776066502,8.81,0.02,0.0,0.0,0.0,0.21,0.24,-0.53,-4.4557415,15.2881733,98.0,GUIDED
1776066502,9.93,0.0,0.0,0.0,0.0,0.17,-0.07,-0.69,-4.4557415,15.2881732,98.0,GUIDED
1776066503,11.59,0.02,0.0,0.0,0.0,0.09,0.1,-1.12,-4.4557414,15.2881731,98.0,GUIDED
1776066504,12.63,0.02,0.0,0.0,0.0,0.3,0.48,-0.91,-4.4557413,15.2881731,98.0,GUIDED
1776066504,13.51,0.03,0.0,0.0,0.0,0.32,0.49,-0.6,-4.4557413,15.2881732,98.0,GUIDED
1776066505,14.13,0.06,0.0,0.0,0.0,0.06,0.33,-0.49,-4.4557413,15.2881733,97.0,GUIDED
1776066505,14.49,0.06,0.0,0.0,0.0,0.08,-0.25,-0.54,-4.4557415,15.2881734,97.0,GUIDED
1776066506,14.68,0.04,0.0,0.0,0.0,0.08,-4.59,-0.02,-4.4557413,15.2881734,97.0,GUIDED
1776066506,14.77,0.21,0.0,0.0,0.0,-0.02,-7.33,0.19,-4.4557399,15.2881735,97.0,GUIDED
1776066507,14.84,0.74,0.0,0.0,0.0,0.08,-8.05,-0.12,-4.4557365,15.2881736,97.0,GUIDED
1776066507,14.9,1.05,0.0,0.0,0.0,0.15,-7.99,0.04,-4.4557317,15.2881737,97.0,GUIDED
1776066508,14.94,1.41,0.0,0.0,0.0,0.07,-9.9,0.11,-4.4557256,15.2881738,97.0,GUIDED
1776066508,14.96,1.68,0.0,0.0,0.0,-0.05,-12.0,0.07,-4.4557181,15.2881738,97.0,GUIDED
1776066509,14.97,2.0,0.0,0.0,0.0,0.07,-13.55,0.08,-4.4557089,15.2881738,97.0,GUIDED
1776066509,14.98,2.64,0.0,0.0,0.0,0.15,-13.75,0.14,-4.455692,15.2881738,96.0,GUIDED
1776066510,14.99,2.87,0.0,0.0,0.0,0.17,-14.02,0.09,-4.4556792,15.2881738,96.0,GUIDED
1776066510,14.99,3.15,0.0,0.0,0.0,0.19,-14.68,-0.22,-4.4556656,15.2881739,96.0,GUIDED
1776066511,14.99,3.32,0.0,0.0,0.0,0.22,-15.39,0.01,-4.455651,15.288174,96.0,GUIDED
1776066511,14.98,3.57,0.0,0.0,0.0,0.08,-15.98,0.12,-4.4556355,15.288174,96.0,GUIDED
1776066512,14.98,3.74,0.0,0.0,0.0,0.17,-16.47,0.07,-4.4556193,15.2881741,96.0,GUIDED
1776066512,14.98,3.89,0.0,0.0,0.0,0.25,-16.77,-0.01,-4.4556022,15.2881742,96.0,GUIDED
1776066513,14.97,4.15,0.0,0.0,0.0,0.38,-17.2,-0.32,-4.4555754,15.2881743,96.0,GUIDED
1776066513,14.97,4.26,0.0,0.0,0.0,0.52,-17.54,-0.41,-4.4555568,15.2881744,96.0,GUIDED
1776066514,14.97,4.42,0.0,0.0,0.0,0.24,-17.74,-0.27,-4.4555377,15.2881746,95.0,GUIDED
1776066514,14.97,4.51,0.0,0.0,0.0,0.13,-17.0,-0.25,-4.4555183,15.2881747,95.0,GUIDED
1776066515,14.97,4.54,0.0,0.0,0.0,-0.16,-15.7,0.12,-4.4554987,15.2881748,95.0,GUIDED
1776066515,14.97,4.47,0.0,0.0,0.0,-0.01,-14.26,-0.13,-4.4554796,15.2881748,95.0,GUIDED
1776066516,14.97,4.34,0.0,0.0,0.0,0.24,-12.59,-0.19,-4.4554612,15.2881747,95.0,GUIDED
1776066516,14.97,4.04,0.0,0.0,0.0,0.1,-10.27,-0.05,-4.4554439,15.2881746,95.0,GUIDED
1776066517,14.97,3.76,0.0,0.0,0.0,0.16,-8.34,-0.18,-4.455428,15.2881746,95.0,GUIDED
1776066517,14.96,3.27,0.0,0.0,0.0,0.07,-6.66,-0.23,-4.4554076,15.2881747,95.0,GUIDED
1776066518,14.96,2.75,0.0,0.0,0.0,-0.38,-3.09,0.13,-4.4553962,15.2881747,95.0,GUIDED
1776066518,14.95,2.13,0.0,0.0,0.0,-0.37,1.19,0.14,-4.455387,15.2881746,94.0,GUIDED
1776066519,14.95,1.58,0.0,0.0,0.0,0.08,3.38,0.39,-4.4553807,15.2881744,94.0,GUIDED
1776066519,14.94,1.03,0.0,0.0,0.0,1.45,2.52,11.81,-4.455377,15.2881743,94.0,GUIDED
1776066520,14.95,0.47,0.0,0.0,0.0,4.04,1.54,29.56,-4.4553752,15.2881746,94.0,GUIDED
1776066521,14.95,0.29,0.0,0.0,0.0,5.82,-0.74,57.83,-4.4553752,15.2881765,94.0,GUIDED
1776066521,14.95,0.61,0.0,0.0,0.0,5.44,-2.76,76.98,-4.4553769,15.2881788,94.0,GUIDED
1776066522,14.96,0.82,0.0,0.0,0.0,4.87,-5.03,96.22,-4.4553795,15.2881817,94.0,GUIDED
1776066522,14.96,1.14,0.0,0.0,0.0,3.8,-8.24,115.42,-4.455383,15.2881853,94.0,GUIDED
1776066523,14.96,1.42,0.0,0.0,0.0,0.84,-11.46,134.09,-4.4553877,15.2881898,94.0,GUIDED
1776066523,14.96,1.76,0.0,0.0,0.0,-2.19,-13.27,139.53,-4.4553936,15.2881956,93.0,GUIDED
1776066524,14.96,2.5,0.0,0.0,0.0,1.04,-14.25,134.08,-4.4554045,15.2882073,93.0,GUIDED
1776066524,14.96,2.8,0.0,0.0,0.0,1.52,-14.33,134.95,-4.4554132,15.2882163,93.0,GUIDED
1776066525,14.97,3.13,0.0,0.0,0.0,0.99,-14.91,135.57,-4.455423,15.2882258,93.0,GUIDED
1776066525,14.97,3.33,0.0,0.0,0.0,0.54,-15.62,135.68,-4.4554335,15.2882358,93.0,GUIDED
1776066526,14.97,3.61,0.0,0.0,0.0,0.76,-16.13,135.1,-4.4554447,15.2882465,93.0,GUIDED
1776066526,14.97,3.78,0.0,0.0,0.0,0.8,-16.57,135.12,-4.4554566,15.2882578,93.0,GUIDED
1776066527,14.97,3.94,0.0,0.0,0.0,0.66,-16.95,135.36,-4.4554691,15.2882696,93.0,GUIDED
1776066527,14.97,4.21,0.0,0.0,0.0,0.68,-17.4,135.01,-4.4554887,15.2882882,93.0,GUIDED
1776066528,14.97,4.33,0.0,0.0,0.0,0.71,-17.16,135.12,-4.4555023,15.2883011,92.0,GUIDED
1776066528,14.98,4.45,0.0,0.0,0.0,0.64,-17.17,135.13,-4.4555162,15.2883143,92.0,GUIDED
1776066529,14.98,4.5,0.0,0.0,0.0,0.45,-17.52,135.2,-4.4555303,15.2883276,92.0,GUIDED
1776066529,14.98,4.6,0.0,0.0,0.0,0.18,-17.8,135.56,-4.4555445,15.2883412,92.0,GUIDED
1776066530,14.98,4.66,0.0,0.0,0.0,0.06,-18.05,135.48,-4.4555589,15.2883551,92.0,GUIDED
1776066530,14.98,4.72,0.0,0.0,0.0,0.24,-17.91,135.25,-4.4555735,15.2883694,92.0,GUIDED
1776066531,14.99,4.8,0.0,0.0,0.0,0.44,-18.01,135.21,-4.4555956,15.288391,92.0,GUIDED
1776066531,14.99,4.83,0.0,0.0,0.0,0.19,-18.16,135.47,-4.4556105,15.2884055,92.0,GUIDED
1776066532,14.99,4.88,0.0,0.0,0.0,0.06,-18.19,135.47,-4.4556255,15.2884202,92.0,GUIDED
1776066532,14.99,4.9,0.0,0.0,0.0,0.3,-17.73,135.18,-4.4556405,15.288435,91.0,GUIDED
1776066533,14.99,4.89,0.0,0.0,0.0,0.39,-16.36,134.93,-4.4556554,15.2884497,91.0,GUIDED
1776066534,15.0,4.79,0.0,0.0,0.0,0.33,-14.62,135.22,-4.45567,15.2884641,91.0,GUIDED
1776066534,15.0,4.63,0.0,0.0,0.0,0.18,-12.71,135.44,-4.455684,15.2884779,91.0,GUIDED
1776066535,15.01,4.1,0.0,0.0,0.0,0.23,-9.1,135.17,-4.4557031,15.2884967,91.0,GUIDED
1776066535,15.01,3.74,0.0,0.0,0.0,0.16,-7.2,135.23,-4.4557143,15.2885076,91.0,GUIDED
1776066536,15.01,3.17,0.0,0.0,0.0,0.15,-5.15,135.33,-4.455724,15.2885171,91.0,GUIDED
1776066536,15.01,2.78,0.0,0.0,0.0,0.12,-2.07,135.32,-4.4557322,15.2885251,91.0,GUIDED
1776066537,15.01,2.06,0.0,0.0,0.0,0.07,2.89,135.47,-4.4557386,15.2885314,91.0,GUIDED
1776066537,15.01,1.43,0.0,0.0,0.0,-0.12,3.34,135.65,-4.4557427,15.2885355,90.0,GUIDED
1776066538,15.01,0.9,0.0,0.0,0.0,3.51,0.23,147.08,-4.4557451,15.2885378,90.0,GUIDED
1776066538,15.01,0.61,0.0,0.0,0.0,7.2,-4.36,174.02,-4.4557488,15.288538,90.0,GUIDED
1776066539,15.01,0.87,0.0,0.0,0.0,4.8,-6.15,-166.88,-4.4557523,15.2885358,90.0,GUIDED
1776066539,15.01,1.23,0.0,0.0,0.0,2.3,-9.09,-147.73,-4.4557564,15.2885325,90.0,GUIDED
1776066540,15.01,1.5,0.0,0.0,0.0,-1.23,-11.61,-131.79,-4.4557615,15.288528,90.0,GUIDED
1776066540,15.01,2.0,0.0,0.0,0.0,-1.69,-13.3,-132.64,-4.4557679,15.2885223,90.0,GUIDED
1776066541,15.01,2.36,0.0,0.0,0.0,1.18,-13.81,-136.17,-4.4557757,15.2885156,90.0,GUIDED
1776066541,15.01,2.66,0.0,0.0,0.0,2.05,-13.79,-135.44,-4.4557843,15.2885074,90.0,GUIDED
1776066542,15.01,2.99,0.0,0.0,0.0,1.28,-14.17,-134.84,-4.4557932,15.2884981,89.0,GUIDED
1776066542,15.01,3.26,0.0,0.0,0.0,0.93,-15.2,-135.37,-4.4558075,15.2884825,89.0,GUIDED
1776066543,15.01,3.52,0.0,0.0,0.0,0.95,-15.83,-135.29,-4.4558178,15.2884712,89.0,GUIDED
1776066543,15.01,3.68,0.0,0.0,0.0,0.8,-16.39,-135.03,-4.4558286,15.2884593,89.0,GUIDED
1776066544,15.01,3.92,0.0,0.0,0.0,0.49,-16.82,-135.01,-4.4558399,15.2884468,89.0,GUIDED
1776066544,15.01,4.06,0.0,0.0,0.0,0.59,-17.12,-135.33,-4.4558518,15.2884338,89.0,GUIDED
1776066545,15.01,4.19,0.0,0.0,0.0,0.44,-17.42,-135.33,-4.4558641,15.2884204,89.0,GUIDED
1776066545,15.01,4.41,0.0,0.0,0.0,0.33,-17.32,-135.11,-4.4558835,15.2883997,89.0,GUIDED
1776066546,15.01,4.48,0.0,0.0,0.0,0.46,-17.33,-135.28,-4.4558969,15.2883856,88.0,GUIDED
1776066546,15.01,4.55,0.0,0.0,0.0,0.47,-17.6,-135.25,-4.4559104,15.2883714,88.0,GUIDED
1776066547,15.01,4.6,0.0,0.0,0.0,0.28,-17.88,-135.19,-4.4559241,15.2883571,88.0,GUIDED
1776066547,15.01,4.68,0.0,0.0,0.0,0.21,-18.13,-135.41,-4.455938,15.2883425,88.0,GUIDED
1776066548,15.01,4.73,0.0,0.0,0.0,0.26,-18.17,-135.37,-4.4559523,15.2883279,88.0,GUIDED
1776066549,15.01,4.78,0.0,0.0,0.0,0.19,-18.15,-135.1,-4.4559667,15.288313,88.0,GUIDED
1776066549,15.01,4.84,0.0,0.0,0.0,-0.14,-18.15,-135.03,-4.4559886,15.2882906,88.0,GUIDED
1776066550,15.01,4.86,0.0,0.0,0.0,0.03,-17.57,-134.96,-4.4560035,15.2882757,88.0,GUIDED
1776066550,15.01,4.84,0.0,0.0,0.0,0.01,-16.22,-134.84,-4.4560182,15.2882609,88.0,GUIDED
1776066551,15.01,4.74,0.0,0.0,0.0,-0.02,-14.67,-134.98,-4.4560325,15.2882464,87.0,GUIDED
1776066551,15.01,4.48,0.0,0.0,0.0,0.19,-13.02,-135.17,-4.4560461,15.2882327,87.0,GUIDED
1776066552,15.01,4.25,0.0,0.0,0.0,0.27,-10.79,-135.52,-4.4560589,15.2882198,87.0,GUIDED
1776066552,15.01,3.96,0.0,0.0,0.0,0.18,-8.5,-135.28,-4.4560705,15.288208,87.0,GUIDED
1776066553,15.01,3.24,0.0,0.0,0.0,-0.01,-5.6,-135.04,-4.4560854,15.2881928,87.0,GUIDED
1776066553,15.01,2.86,0.0,0.0,0.0,-0.02,-2.85,-135.2,-4.4560935,15.2881844,87.0,GUIDED
1776066554,15.0,2.2,0.0,0.0,0.0,-0.13,1.98,-135.02,-4.4561001,15.2881778,87.0,GUIDED
1776066554,15.0,1.61,0.0,0.0,0.0,-0.15,3.64,-134.49,-4.4561046,15.2881735,87.0,GUIDED
1776066555,14.99,0.81,0.0,0.0,0.0,3.91,0.52,-121.88,-4.4561071,15.2881709,87.0,GUIDED
1776066555,14.99,0.58,0.0,0.0,0.0,7.52,-3.32,-103.68,-4.4561078,15.2881686,86.0,GUIDED
1776066556,14.99,0.71,0.0,0.0,0.0,5.81,-5.81,-84.45,-4.4561064,15.2881654,86.0,GUIDED
1776066556,14.99,1.24,0.0,0.0,0.0,1.85,-9.25,-55.36,-4.4561016,15.2881593,86.0,GUIDED
1776066557,14.99,1.5,0.0,0.0,0.0,-1.67,-11.55,-40.91,-4.456097,15.2881542,86.0,GUIDED
1776066557,14.99,1.99,0.0,0.0,0.0,-1.56,-13.26,-42.8,-4.4560913,15.2881477,86.0,GUIDED
1776066558,14.99,2.34,0.0,0.0,0.0,1.09,-13.75,-45.66,-4.4560844,15.2881398,86.0,GUIDED
1776066558,14.99,2.76,0.0,0.0,0.0,1.86,-13.66,-45.12,-4.4560762,15.2881312,86.0,GUIDED
1776066559,14.99,2.97,0.0,0.0,0.0,1.16,-14.12,-44.28,-4.4560668,15.2881222,86.0,GUIDED
1776066559,14.99,3.14,0.0,0.0,0.0,0.67,-14.87,-44.36,-4.4560566,15.2881128,86.0,GUIDED
1776066560,14.99,3.5,0.0,0.0,0.0,0.89,-15.87,-44.86,-4.4560401,15.2880977,85.0,GUIDED
1776066560,14.98,3.67,0.0,0.0,0.0,0.86,-16.48,-44.62,-4.4560282,15.2880869,85.0,GUIDED
1776066561,14.98,3.92,0.0,0.0,0.0,0.72,-16.93,-44.54,-4.4560157,15.2880756,85.0,GUIDED
1776066562,14.98,4.07,0.0,0.0,0.0,0.65,-17.24,-44.81,-4.4560026,15.2880638,85.0,GUIDED
1776066562,14.99,4.27,0.0,0.0,0.0,0.67,-17.53,-44.83,-4.4559891,15.2880514,85.0,GUIDED
1776066563,14.99,4.38,0.0,0.0,0.0,0.53,-17.39,-44.63,-4.4559752,15.2880387,85.0,GUIDED
1776066563,14.98,4.46,0.0,0.0,0.0,0.21,-17.43,-44.32,-4.455961,15.2880256,85.0,GUIDED
1776066564,14.99,4.57,0.0,0.0,0.0,0.24,-17.66,-44.87,-4.4559395,15.2880054,85.0,GUIDED
1776066564,14.99,4.62,0.0,0.0,0.0,0.47,-17.99,-45.01,-4.4559251,15.2879917,84.0,GUIDED
1776066565,14.99,4.7,0.0,0.0,0.0,0.46,-18.04,-44.84,-4.4559104,15.2879777,84.0,GUIDED
1776066565,14.99,4.75,0.0,0.0,0.0,0.24,-18.17,-44.44,-4.4558955,15.2879636,84.0,GUIDED
1776066566,14.98,4.81,0.0,0.0,0.0,0.04,-18.24,-44.62,-4.4558805,15.2879492,84.0,GUIDED
1776066566,14.98,4.85,0.0,0.0,0.0,0.19,-18.22,-45.02,-4.4558654,15.2879346,84.0,GUIDED
1776066567,14.98,4.88,0.0,0.0,0.0,0.15,-18.04,-44.87,-4.4558502,15.28792,84.0,GUIDED
1776066567,14.98,4.87,0.0,0.0,0.0,0.18,-16.22,-44.62,-4.4558276,15.2878979,84.0,GUIDED
1776066568,14.99,4.78,0.0,0.0,0.0,0.17,-14.56,-44.94,-4.455813,15.2878837,84.0,GUIDED
1776066568,14.99,4.52,0.0,0.0,0.0,0.16,-12.67,-44.96,-4.4557991,15.2878701,84.0,GUIDED
1776066569,14.99,4.27,0.0,0.0,0.0,-0.02,-10.39,-44.73,-4.4557861,15.2878574,83.0,GUIDED
1776066569,14.99,3.79,0.0,0.0,0.0,-0.27,-8.22,-44.46,-4.4557744,15.2878459,83.0,GUIDED
1776066570,14.99,3.43,0.0,0.0,0.0,-0.04,-6.37,-44.74,-4.4557641,15.2878356,83.0,GUIDED
1776066570,14.99,3.05,0.0,0.0,0.0,0.23,-3.98,-45.2,-4.4557552,15.2878268,83.0,GUIDED
1776066571,14.99,2.18,0.0,0.0,0.0,0.01,2.53,-44.55,-4.455745,15.2878166,83.0,GUIDED
1776066571,14.99,1.59,0.0,0.0,0.0,0.08,8.87,-44.39,-4.4557409,15.2878125,83.0,GUIDED
1776066572,14.99,0.4,0.0,0.0,0.0,1.6,13.71,-44.54,-4.4557398,15.2878114,83.0,GUIDED
1776066572,14.98,0.52,0.0,0.0,0.0,5.48,8.18,-45.23,-4.4557415,15.2878139,83.0,RTL
1776066573,14.99,1.18,0.0,0.0,0.0,8.3,5.58,-44.89,-4.4557431,15.2878188,83.0,RTL
1776066573,14.99,1.45,0.0,0.0,0.0,8.35,6.31,-44.44,-4.4557439,15.2878253,82.0,RTL
1776066574,14.99,1.72,0.0,0.0,0.0,7.99,8.3,-44.89,-4.4557439,15.2878333,82.0,RTL
1776066574,14.99,2.27,0.0,0.0,0.0,8.95,9.56,-44.91,-4.455744,15.287848,82.0,RTL
1776066575,14.99,2.53,0.0,0.0,0.0,9.51,9.18,-44.43,-4.4557441,15.2878594,82.0,RTL
1776066575,14.99,2.83,0.0,0.0,0.0,9.75,9.32,-44.53,-4.455744,15.2878718,82.0,RTL
1776066576,14.99,2.99,0.0,0.0,0.0,10.1,10.08,-44.79,-4.4557438,15.2878851,82.0,RTL
1776066577,14.99,3.23,0.0,0.0,0.0,10.58,10.66,-44.75,-4.4557436,15.2878991,82.0,RTL
1776066577,14.99,3.48,0.0,0.0,0.0,11.07,11.38,-45.02,-4.4557433,15.2879218,82.0,RTL
1776066578,14.99,3.71,0.0,0.0,0.0,11.43,11.74,-44.8,-4.4557431,15.2879379,82.0,RTL
1776066578,14.99,3.86,0.0,0.0,0.0,11.83,12.04,-44.85,-4.4557429,15.2879547,81.0,RTL
1776066579,14.99,4.0,0.0,0.0,0.0,11.93,12.36,-45.05,-4.4557428,15.2879722,81.0,RTL
1776066579,14.99,4.18,0.0,0.0,0.0,12.09,12.55,-44.93,-4.4557427,15.2879903,81.0,RTL
1776066580,14.99,4.29,0.0,0.0,0.0,12.41,12.5,-44.59,-4.4557427,15.288009,81.0,RTL
1776066580,14.99,4.42,0.0,0.0,0.0,12.27,12.26,-44.69,-4.4557426,15.2880282,81.0,RTL
1776066581,14.99,4.47,0.0,0.0,0.0,11.34,11.56,-44.87,-4.4557424,15.2880475,81.0,RTL
1776066581,15.0,4.35,0.0,0.0,0.0,9.63,10.18,-44.95,-4.4557422,15.2880759,81.0,RTL
1776066582,15.01,4.2,0.0,0.0,0.0,8.5,8.77,-44.7,-4.4557421,15.2880939,81.0,RTL
1776066582,15.01,3.99,0.0,0.0,0.0,6.96,7.15,-44.53,-4.4557421,15.2881108,80.0,RTL
1776066583,15.01,3.56,0.0,0.0,0.0,5.8,6.03,-44.6,-4.4557421,15.288126,80.0,RTL
1776066583,15.01,3.25,0.0,0.0,0.0,4.71,5.06,-44.81,-4.455742,15.2881397,80.0,RTL
1776066584,15.01,2.77,0.0,0.0,0.0,3.18,3.55,-44.9,-4.455742,15.2881517,80.0,RTL
1776066584,15.01,2.41,0.0,0.0,0.0,1.03,1.37,-44.98,-4.4557421,15.2881618,80.0,RTL
1776066585,14.99,1.25,0.0,0.0,0.0,-8.71,-8.46,-44.31,-4.4557421,15.2881716,80.0,RTL
1776066585,14.84,0.3,0.0,0.0,0.0,-4.34,-4.24,-44.9,-4.4557422,15.2881726,80.0,LAND
1776066586,14.46,0.17,0.0,0.0,0.0,0.62,0.62,-44.56,-4.4557423,15.2881716,80.0,LAND
1776066586,13.85,0.11,0.0,0.0,0.0,1.92,1.87,-44.66,-4.4557424,15.288171,80.0,LAND
1776066587,12.75,0.09,0.0,0.0,0.0,0.68,0.58,-44.86,-4.4557425,15.2881714,80.0,LAND
1776066587,12.02,0.13,0.0,0.0,0.0,0.08,0.01,-44.66,-4.4557426,15.2881719,79.0,LAND
1776066588,11.29,0.1,0.0,0.0,0.0,0.2,-0.14,-45.07,-4.4557426,15.2881723,79.0,LAND
1776066589,10.57,0.07,0.0,0.0,0.0,0.4,0.13,-44.97,-4.4557426,15.2881725,79.0,LAND
1776066589,9.85,0.07,0.0,0.0,0.0,0.58,0.32,-44.71,-4.4557426,15.2881727,79.0,LAND
1776066590,9.14,0.09,0.0,0.0,0.0,0.45,0.13,-44.69,-4.4557425,15.288173,79.0,LAND
1776066590,8.56,0.09,0.0,0.0,0.0,0.17,-0.08,-44.58,-4.4557424,15.2881733,79.0,LAND
1776066591,8.18,0.08,0.0,0.0,0.0,0.07,-0.2,-44.8,-4.4557422,15.2881736,79.0,LAND
1776066591,7.84,0.07,0.0,0.0,0.0,0.14,-0.04,-44.81,-4.4557421,15.2881737,79.0,LAND
1776066592,7.63,0.07,0.0,0.0,0.0,0.13,-0.01,-44.7,-4.455742,15.2881737,79.0,LAND
1776066592,7.38,0.06,0.0,0.0,0.0,0.07,0.22,-44.84,-4.4557418,15.2881737,78.0,LAND
1776066593,7.13,0.05,0.0,0.0,0.0,0.04,0.14,-44.9,-4.4557417,15.2881738,78.0,LAND
1776066593,6.89,0.04,0.0,0.0,0.0,-0.16,-0.07,-44.7,-4.4557415,15.2881738,78.0,LAND
1776066594,6.65,0.04,0.0,0.0,0.0,-0.31,0.01,-44.59,-4.4557414,15.2881738,78.0,LAND
1776066594,6.42,0.04,0.0,0.0,0.0,-0.12,0.17,-45.07,-4.4557413,15.2881737,78.0,LAND
1776066595,6.18,0.03,0.0,0.0,0.0,0.04,0.37,-44.88,-4.4557413,15.2881736,78.0,LAND
1776066595,5.94,0.01,0.0,0.0,0.0,-0.03,0.26,-44.65,-4.4557413,15.2881735,78.0,LAND
