timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776032525,14.98,4.68,0.0,0.0,0.0,0.53,-18.03,-44.62
1776032525,14.98,4.76,0.0,0.0,0.0,0.29,-18.12,-44.48
1776032526,14.98,4.8,0.0,0.0,0.0,0.26,-18.3,-44.7
1776032526,14.98,4.84,0.0,0.0,0.0,0.04,-18.34,-44.43
1776032527,14.98,4.91,0.0,0.0,0.0,0.2,-17.41,-44.9
1776032527,14.99,4.88,0.0,0.0,0.0,0.43,-15.86,-45.0
1776032528,14.99,4.71,0.0,0.0,0.0,0.38,-14.26,-45.0
1776032528,14.99,4.52,0.0,0.0,0.0,0.37,-12.42,-44.9
1776032529,14.99,4.14,0.0,0.0,0.0,0.21,-10.08,-44.71
1776032529,15.0,3.81,0.0,0.0,0.0,0.04,-8.08,-44.77
1776032530,15.0,3.45,0.0,0.0,0.0,0.02,-6.39,-44.98
1776032530,14.99,2.7,0.0,0.0,0.0,-0.06,-2.13,-44.83
1776032531,14.99,2.25,0.0,0.0,0.0,0.07,2.91,-44.87
1776032531,14.99,1.35,0.0,0.0,0.0,0.14,11.34,-44.81
1776032532,14.98,0.45,0.0,0.0,0.0,3.24,14.49,-44.64
1776032532,14.98,0.94,0.0,0.0,0.0,7.11,8.37,-44.84
1776032533,14.99,1.36,0.0,0.0,0.0,8.5,5.42,-44.84
1776032533,14.99,1.61,0.0,0.0,0.0,8.17,6.74,-44.61
1776032534,14.99,1.96,0.0,0.0,0.0,8.53,9.39,-44.98
1776032534,14.99,2.36,0.0,0.0,0.0,8.96,9.5,-44.92
1776032535,14.99,2.71,0.0,0.0,0.0,9.45,9.47,-44.74
1776032535,14.99,2.89,0.0,0.0,0.0,9.99,9.78,-44.62
1776032536,14.99,3.14,0.0,0.0,0.0,10.48,10.38,-44.76
1776032537,14.99,3.31,0.0,0.0,0.0,10.89,11.01,-44.84
1776032537,14.99,3.48,0.0,0.0,0.0,11.22,11.49,-44.83
1776032538,14.99,3.81,0.0,0.0,0.0,11.76,11.71,-44.58
1776032538,14.99,3.94,0.0,0.0,0.0,11.91,12.05,-44.71
1776032539,14.99,4.12,0.0,0.0,0.0,12.1,12.44,-44.82
1776032539,14.99,4.24,0.0,0.0,0.0,12.1,12.88,-45.06
1776032540,14.99,4.43,0.0,0.0,0.0,12.05,12.56,-44.7
1776032540,14.99,4.49,0.0,0.0,0.0,11.26,11.56,-44.71
1776032541,15.0,4.42,0.0,0.0,0.0,10.22,10.55,-44.54
1776032541,15.0,4.3,0.0,0.0,0.0,9.15,9.45,-44.74
1776032542,15.0,4.12,0.0,0.0,0.0,7.65,8.12,-44.91
1776032542,15.0,3.75,0.0,0.0,0.0,6.17,6.74,-44.84
1776032543,15.0,3.28,0.0,0.0,0.0,4.62,4.93,-44.53
1776032543,15.0,2.79,0.0,0.0,0.0,3.1,3.53,-44.57
1776032544,15.0,2.44,0.0,0.0,0.0,0.97,1.43,-44.68
1776032544,15.0,1.77,0.0,0.0,0.0,-3.51,-3.18,-44.58
1776032545,14.97,1.05,0.0,0.0,0.0,-9.01,-8.94,-44.73
